Category,Building and industry ,,Transportation,
,Energy consumption,Emissions,Energy consumption,Emissions
Rural counties (1),35.1,2.2,121.2,8.2
Mixed rural counties (2),50.3,3,98.5,6.6
Mixed urban counties (1),32.9,2.2,238.7,15.9
Urban counties (19),57.3,3.2,56.2,3.8
